8.409835447977737424e-04 1.966105360004747823e-02
8.404963303222911511e-04 1.965188747650046044e-02
8.404744958720266170e-04 1.963463292289030840e-02
8.401406388148055949e-04 1.962236250471667554e-02
8.400943601691374584e-04 1.962225155297041973e-02
8.400265291811330600e-04 1.962162806910585505e-02
8.396845285158423570e-04 1.960909455120748990e-02
8.396680882160982833e-04 1.956893197999431955e-02
8.391228481535555062e-04 1.954314106806919263e-02
8.372461009595656180e-04 1.950260837402510716e-02
8.337762287765242489e-04 1.947450019124340181e-02
8.326378803417590216e-04 1.943738093313121529e-02
8.324308849299136325e-04 1.943649863218914475e-02
8.321370686522091805e-04 1.943220456085720249e-02
8.313682203433483573e-04 1.937536575511584341e-02
8.295011075337726430e-04 1.933664548386930526e-02
8.293379233536306207e-04 1.933661018658072717e-02
8.288944918774811786e-04 1.933604571560821467e-02
8.287360762949399313e-04 1.932551546503019982e-02
8.287355139010337468e-04 1.932243609794693714e-02
8.284675858702077568e-04 1.930798199306435828e-02
8.283703809535754737e-04 1.929941894721954807e-02
8.282272137994845830e-04 1.929876839396327953e-02
8.282017006957267903e-04 1.929817610887137741e-02
8.281117500693932878e-04 1.929665789254067856e-02
8.281015833348812994e-04 1.929341178495409814e-02
8.271846521962559996e-04 1.928201847493197021e-02
8.270397680165576934e-04 1.927715425568185537e-02
8.270261144670103259e-04 1.927368832769130527e-02
8.269625318915957510e-04 1.927001258861386207e-02
8.267978635210881770e-04 1.925511698607682703e-02
8.265096970882912899e-04 1.925490469290941711e-02
8.264445699763910266e-04 1.925478014926119280e-02
8.258059013933701951e-04 1.923231106053856221e-02
8.251972068092450294e-04 1.922047636941351736e-02
8.251933862331673007e-04 1.922038902434946434e-02
8.250990870458599228e-04 1.921589340505670124e-02
8.246292182612209544e-04 1.921461269663082838e-02
8.246281361172363988e-04 1.921451518095715003e-02
8.240190340279370971e-04 1.919662364852119107e-02
8.234909145405714921e-04 1.919652477866277615e-02
8.232779608775161974e-04 1.919544417148465534e-02
8.229796807037406030e-04 1.918907808405949725e-02
8.226130742173454104e-04 1.918765160644959195e-02
8.224442949843293639e-04 1.918421730374620868e-02
8.223601820047032537e-04 1.917825597734344398e-02
8.221114298844885105e-04 1.916594495660461223e-02
8.221111008185806330e-04 1.915803440923840098e-02
8.220397536385541182e-04 1.914001633912014791e-02
8.216735812686551486e-04 1.912467886316118401e-02
8.215094324871371383e-04 1.912463233884935387e-02
8.215074671266904853e-04 1.911487907246610038e-02
8.214422482932753986e-04 1.911289424994439337e-02
8.207042353068740373e-04 1.911281607663422449e-02
8.206562821476905308e-04 1.909162676327801761e-02
8.205413591774105139e-04 1.909116041178361353e-02
8.202991617380855178e-04 1.908873088844854904e-02
8.202989265742309825e-04 1.908291924953261012e-02
8.200474846817323209e-04 1.907682493431213377e-02
8.200324289603397408e-04 1.906578983083610096e-02
8.193657679809101613e-04 1.904543640449524178e-02
8.192799262207115787e-04 1.903343951646476601e-02
8.192743227238458463e-04 1.903308177069450158e-02
8.191826785248950207e-04 1.903265201567723441e-02
8.191791602914144307e-04 1.903029012753561927e-02
8.191772196720594401e-04 1.901605399580536676e-02
8.183162672773092563e-04 1.895881848805589312e-02
8.183069843710118760e-04 1.895791956903483677e-02
8.179651684535861828e-04 1.894927655907131456e-02
8.175451829840759506e-04 1.892882674634254261e-02
8.172297825502941419e-04 1.892865191536012570e-02
8.172026942278435603e-04 1.892864982604493262e-02
8.172000199716894725e-04 1.892860518791917093e-02
8.171024579642117980e-04 1.892298727713085521e-02
8.170446366078147008e-04 1.892171000476178949e-02
8.170444546809365162e-04 1.892131308056758943e-02
8.165212144571924128e-04 1.891206423034565501e-02
8.164483745373403781e-04 1.890732573655742876e-02
8.163276902537087293e-04 1.890006625104456023e-02
8.163185878347424844e-04 1.889854932738431123e-02
8.160426760125691695e-04 1.889169620504513661e-02
8.160415403291963049e-04 1.888612991021628579e-02
8.160410184245173257e-04 1.888542533586829580e-02
8.159207661099981751e-04 1.887465377648715747e-02
8.158554488271545745e-04 1.887465011886279437e-02
8.158468583266319457e-04 1.887086369888008389e-02
8.157674570698434649e-04 1.886975249943103131e-02
8.156984745247921904e-04 1.885203899190610738e-02
8.154723461623684380e-04 1.885109100581772862e-02
8.153128275705089772e-04 1.884813852097836154e-02
8.152922300218670183e-04 1.884462980783001285e-02
8.150801268724498653e-04 1.884305452283821861e-02
8.144265795229349960e-04 1.884254146282712816e-02
8.143954222513858591e-04 1.884196237150086509e-02
8.142646375379523167e-04 1.883867744406272221e-02
8.131859518589230765e-04 1.881527113698676715e-02
8.130233340491550484e-04 1.881418034344200380e-02
8.129883649504169489e-04 1.881178892984985279e-02
8.129515431767100073e-04 1.881170737513787605e-02
8.123941959647338349e-04 1.879242389962835699e-02
8.122185689538496045e-04 1.879066767800999932e-02
8.118310646373880527e-04 1.879027907485406393e-02
8.118308975694502267e-04 1.878922992028352404e-02
8.116183043016770172e-04 1.878864487337199296e-02
8.115589597755387598e-04 1.878088411895418447e-02
8.114523661925108263e-04 1.877063138052664781e-02
8.111059646655234675e-04 1.877063122998633149e-02
8.110796874031262057e-04 1.876954682170250965e-02
8.106126594867151805e-04 1.876950244110833430e-02
8.105163439518437351e-04 1.876835657397815313e-02
8.101946774479420110e-04 1.873471124827490522e-02
8.101673406216849211e-04 1.873307349342919620e-02
8.101662898735258666e-04 1.873262650736865625e-02
8.099471293848672839e-04 1.872125875346146787e-02
8.095259262886194416e-04 1.871980104409708134e-02
8.094522778787898581e-04 1.871900353663482480e-02
8.093967717212849529e-04 1.871805815943502690e-02
8.093313422873114980e-04 1.871761966496036933e-02
8.092567428268107555e-04 1.871657370793075592e-02
8.092224594770452365e-04 1.871332653166199456e-02
8.092222523903304897e-04 1.871332028756068563e-02
8.091997043279098266e-04 1.870953283598587522e-02
8.088110146219494763e-04 1.870284664708362840e-02
8.088110141215174237e-04 1.870034609146093915e-02
8.087996748465543090e-04 1.869470653585253439e-02
8.086732100983496209e-04 1.869014534581757425e-02
8.086574298357498448e-04 1.868351173955066016e-02
8.086573839288443977e-04 1.868258694390340785e-02
8.085360227925609145e-04 1.868145723543508663e-02
8.082564212878213953e-04 1.867934360632583779e-02
8.079676490280242882e-04 1.867542240561378616e-02
8.079301505292743732e-04 1.867518142823682004e-02
8.077684973298740554e-04 1.866964490138776911e-02
8.074487452783266810e-04 1.866877245423266204e-02
8.073260652860012434e-04 1.866783752623920462e-02
8.072366342893787456e-04 1.866730302249710455e-02
8.071246632907257221e-04 1.866675896359931350e-02
8.068255267701464383e-04 1.866240793222166336e-02
8.067758117043195626e-04 1.866216566072784883e-02
8.067651890210212522e-04 1.866199343667095112e-02
8.065972198952999286e-04 1.865713456534629638e-02
8.065767034888437137e-04 1.865646384795275822e-02
8.062113348017896277e-04 1.865645290516212279e-02
8.058364717055253217e-04 1.863944259204771206e-02
8.057956692424211300e-04 1.863198706105036878e-02
8.057900669769654453e-04 1.863192653843742316e-02
8.056422403692517064e-04 1.862897617766749725e-02
8.056417358642979426e-04 1.862838248272680533e-02
8.055254423888157621e-04 1.862468273630264390e-02
8.054950663343846389e-04 1.861893245139445083e-02
8.054685315756737176e-04 1.861447783144276613e-02
8.052637592808657924e-04 1.861248031067078493e-02
8.052637539348695772e-04 1.861245126502163172e-02
8.049391698738973507e-04 1.861236503204657944e-02
8.049388112195619534e-04 1.861209319127638678e-02
8.046192808813046674e-04 1.858103803247564481e-02
8.046166263582671960e-04 1.857811868834110744e-02
8.046157748324247365e-04 1.857795013200505552e-02
8.045256689577022198e-04 1.857280294144314503e-02
8.041755783363981579e-04 1.857109903027878012e-02
8.038934889839967086e-04 1.856847830176612188e-02
8.038664403022560039e-04 1.856847344451239765e-02
8.037983567538435799e-04 1.856684969876850125e-02
8.037683679609718655e-04 1.856651555184571367e-02
8.037190158410089996e-04 1.856538760274001332e-02
8.034860016554813732e-04 1.856224136693286272e-02
8.031866010521459924e-04 1.855765065746341549e-02
8.030926515293030981e-04 1.855334562488581904e-02
8.030089342116620427e-04 1.855300395802269783e-02
8.029417341693116574e-04 1.854899410837246646e-02
8.029393179925002969e-04 1.854710047793074745e-02
8.027830689356677766e-04 1.854710039355401269e-02
8.025200341662290168e-04 1.854433558391363479e-02
8.023004800243932130e-04 1.854046034334222784e-02
8.022971978534082374e-04 1.854036530622734519e-02
8.022897670206505282e-04 1.853964919625054886e-02
8.021271165318154739e-04 1.853426090049437036e-02
8.018789139532437162e-04 1.853076700299790408e-02
8.018706695166084863e-04 1.853076695208669827e-02
8.018706052195296490e-04 1.853060997556502110e-02
8.015656264460421353e-04 1.851706227881301167e-02
8.014009425123587048e-04 1.851499368488124242e-02
8.012566311063590947e-04 1.850726542373930944e-02
8.012525499672071023e-04 1.850346013671115564e-02
8.011040910432205625e-04 1.849698844946526602e-02
8.011014933369481426e-04 1.849587680351178626e-02
8.010718845646260704e-04 1.849531591708526712e-02
8.010279902231904996e-04 1.847833008957775955e-02
8.010234067008657928e-04 1.847710317472939581e-02
8.006980951947043025e-04 1.847204020244123251e-02
8.006347513491200111e-04 1.846299790889879486e-02
8.006191770783061467e-04 1.846296639877252274e-02
8.005827134136396734e-04 1.846184613775167169e-02
8.005817148949291411e-04 1.846134671688426723e-02
8.005724420444783242e-04 1.846075452870665420e-02
8.005717953487880532e-04 1.845941611449306019e-02
7.998732392295441508e-04 1.844157030238200226e-02
7.998507414731970307e-04 1.844103267843357624e-02
7.998273823930667804e-04 1.843944435647812755e-02
7.998143983298798597e-04 1.843520392265840177e-02
7.996597261033399793e-04 1.843208822948368478e-02
7.996197097355478957e-04 1.842699851976738537e-02
7.995134679329830114e-04 1.842574183631134899e-02
7.995014951334331564e-04 1.842549669969618942e-02
7.994990794826958803e-04 1.842545382468164378e-02
7.994532811664159869e-04 1.842541148299261383e-02
7.994257492819619804e-04 1.842414770377925198e-02
7.990768317033093227e-04 1.842031800941695829e-02
7.990561944938796889e-04 1.842030509387256043e-02
7.990468089006890319e-04 1.842011803350341453e-02
7.989560729259186393e-04 1.842001795841980913e-02
7.989525068474465173e-04 1.841793153447776610e-02
7.988512060571694275e-04 1.841081363764127815e-02
7.988235289393471206e-04 1.840103235282337241e-02
7.987945723389301787e-04 1.840003947988540917e-02
7.987876241206227175e-04 1.840002444781689561e-02
7.987339154658436866e-04 1.839693060524112342e-02
7.987240664767434944e-04 1.839380710555194379e-02
7.987081774829345691e-04 1.839380703936394079e-02
7.985958598403591034e-04 1.839357484574080312e-02
7.985814456991188097e-04 1.839355674197513252e-02
7.985762068962615765e-04 1.839069217280129773e-02
7.985652888198828273e-04 1.838823423587136047e-02
7.984975025770933406e-04 1.838307673480929147e-02
7.980844486888045465e-04 1.837759521886781974e-02
7.980101457106315334e-04 1.837079134516077239e-02
7.979271239921009078e-04 1.836970884706843818e-02
7.979227597908457531e-04 1.836789142664599361e-02
7.977983813829660686e-04 1.835949881411125251e-02
7.977844207204842254e-04 1.835827181694256807e-02
7.977192482646298932e-04 1.835820520635170205e-02
7.976889662290404187e-04 1.834971293651050869e-02
7.976577248895580030e-04 1.834929635564738065e-02
7.976486323803955300e-04 1.834923635109804094e-02
7.972483957599355324e-04 1.833018108586643991e-02
7.972424203478246712e-04 1.832934491791488735e-02
7.972294880938806273e-04 1.832932490416327997e-02
7.972154970105962968e-04 1.832905445409540451e-02
7.971586569443133612e-04 1.832904841983872685e-02
7.971573362757957814e-04 1.832794281638303394e-02
7.971511737966817564e-04 1.832230333019638571e-02
7.968177813362743375e-04 1.831368163550577827e-02
7.967133080103137605e-04 1.831030361144285121e-02
7.966932076783608471e-04 1.830923954592024797e-02
7.966929361742842476e-04 1.830921857964422708e-02
7.966809385768266333e-04 1.830792538275657563e-02
7.966758644613646315e-04 1.830700110961899774e-02
7.966589511079628970e-04 1.830665714504993782e-02
7.966589508938471710e-04 1.830566056295501037e-02
7.966512538680780350e-04 1.830516066178649801e-02
7.966512490337624699e-04 1.830278675963855142e-02
7.965809214489997505e-04 1.829627695042704283e-02
7.965499141659719996e-04 1.829382425271779133e-02
7.965124400464382868e-04 1.829382326953078383e-02
7.963934283286088585e-04 1.828859162065676891e-02
7.963919931252211922e-04 1.828858171784628756e-02
7.963771246448875327e-04 1.828857493735270776e-02
7.963509982304346497e-04 1.828662407562634332e-02
7.963451657669259626e-04 1.828629861205990914e-02
7.963098703971114092e-04 1.828582677056415223e-02
7.962969992625601153e-04 1.828553125223519177e-02
7.962450365198126771e-04 1.828246764591942922e-02
7.962410370004378108e-04 1.828238479577122891e-02
7.962391195624264921e-04 1.828238312089207340e-02
7.961464731025931973e-04 1.827767608699567073e-02
7.961001563359833277e-04 1.827709215429907871e-02
7.960854262177284070e-04 1.827351624929219459e-02
7.959129687572253373e-04 1.826798715135159387e-02
7.959116548267768446e-04 1.826797715715618858e-02
7.959103302005418644e-04 1.826796429923712578e-02
7.959063135323888325e-04 1.826796128131948083e-02
7.958586359621758069e-04 1.826793603089124640e-02
7.958238604245090669e-04 1.826779980207690612e-02
7.957984222460396870e-04 1.826763722220857075e-02
7.957633591503237430e-04 1.826685180065549044e-02
7.956910337048739160e-04 1.826683705383601308e-02
7.955994258862996663e-04 1.826147391275529178e-02
7.955809681392667218e-04 1.826125813448983837e-02
7.955542798544804842e-04 1.826029864888745191e-02
7.954270705879688732e-04 1.825415246698017593e-02
7.953874146196566889e-04 1.825137735592660682e-02
7.953749524225879044e-04 1.825136083909464912e-02
7.953691434120671415e-04 1.825053851117877657e-02
7.953595328637134802e-04 1.824886932697856665e-02
7.953595008899583480e-04 1.824880736078392934e-02
7.953513302338973247e-04 1.824837629321072671e-02
7.953491285142361361e-04 1.824830659809034347e-02
7.951344405867036974e-04 1.824677206729714840e-02
7.951139908604833596e-04 1.824456669219170352e-02
7.950697136775763734e-04 1.824442952758140515e-02
7.950336296884093819e-04 1.824316307544281840e-02
7.947512223084175591e-04 1.823395630830068961e-02
7.947369807683036906e-04 1.823336795388040554e-02
7.947204022677034760e-04 1.823151822502953531e-02
7.945588935418702739e-04 1.822520635477498097e-02
7.945281173080295757e-04 1.821892890160965034e-02
7.944053455827991203e-04 1.821753350876383765e-02
7.943701428031245491e-04 1.821532265281664356e-02
7.939739731097667126e-04 1.819173909741901227e-02
7.939619312341704340e-04 1.819137304794370136e-02
7.939107103989758579e-04 1.818531032245981199e-02
7.935503108793250668e-04 1.818135572989484569e-02
7.935501600937874735e-04 1.818083326317937107e-02
7.934941058640427409e-04 1.818024554587389929e-02
7.934920934634256094e-04 1.817997985590978638e-02
7.928857533964481013e-04 1.816601821747844056e-02
7.928789480965404111e-04 1.816437538643020377e-02
7.928785485424600515e-04 1.816431596412614036e-02
7.922603447906353133e-04 1.814893210699926318e-02
7.921818265327078192e-04 1.814505536277698575e-02
7.921703830988134415e-04 1.813877786289452843e-02
7.920914694146924222e-04 1.813696524199372856e-02
7.920820715174323266e-04 1.813692089396594723e-02
7.919698171249421517e-04 1.813471823776965572e-02
7.919415190732013044e-04 1.813198568081072007e-02
7.919194429154675181e-04 1.812929950588080749e-02
7.919185858993279311e-04 1.812919274120946070e-02
7.919185858674050076e-04 1.812919243226793209e-02
7.918997637395473960e-04 1.812718431988056406e-02
7.918710300538900218e-04 1.812605489799550690e-02
7.918481261604935631e-04 1.812593112356815361e-02
7.918210717163740031e-04 1.812365166779799849e-02
7.916424796043665911e-04 1.811837009245348407e-02
7.915661514755389840e-04 1.811546482089926996e-02
7.915593869165490947e-04 1.811468130016892844e-02
7.915587227799685118e-04 1.811468095321942806e-02
7.915468860184761033e-04 1.811205580613204844e-02
7.915310353398233474e-04 1.811050802470821203e-02
7.915040358807072084e-04 1.810967000094832607e-02
7.913634731815268443e-04 1.810647061786471376e-02
7.911948365331532415e-04 1.809772053363373906e-02
7.911738654161963287e-04 1.809768684097870853e-02
7.911713939944614235e-04 1.809767795083761996e-02
7.909128542712767166e-04 1.808982700332470439e-02
7.909005033920279114e-04 1.808902423492766975e-02
7.908516648650010207e-04 1.808902411121527526e-02
7.908146808530040024e-04 1.808740356764219209e-02
7.908109632513359803e-04 1.808633403236654946e-02
7.908090340235336213e-04 1.808617463551035615e-02
7.908014800337018549e-04 1.808585168657404069e-02
7.907583476433235458e-04 1.808532230344158179e-02
7.907550794727486679e-04 1.808467900409065077e-02
7.907542595349382033e-04 1.808329082674397029e-02
7.906993974369721807e-04 1.808260695612007307e-02
7.906859312228858676e-04 1.808062885963583610e-02
7.906675926807318552e-04 1.808056279672046185e-02
7.905913940657953963e-04 1.807941995453847539e-02
7.905844135832372022e-04 1.807916299112835232e-02
7.905608514003758126e-04 1.807630436777191846e-02
7.905590354758299876e-04 1.807496679848091467e-02
7.905469667873451026e-04 1.807359202848820429e-02
7.901693174333023709e-04 1.806789960826752500e-02
7.901475024782288886e-04 1.806607283042913764e-02
7.900778875489543936e-04 1.806575936611401478e-02
7.900687286520392035e-04 1.806554329271730860e-02
7.899919491054946960e-04 1.805532098205595709e-02
7.899845154794611765e-04 1.805479198356391146e-02
7.899834733620192482e-04 1.805450011350418632e-02
7.899813287135920830e-04 1.805276260608713185e-02
7.899811016752895368e-04 1.805248245090789599e-02
7.899433535548684151e-04 1.805240201210034368e-02
7.899349949682451123e-04 1.805153040239975554e-02
7.896356542190545924e-04 1.804267023575290008e-02
7.896209451765388073e-04 1.804211703953144050e-02
7.895895349475242578e-04 1.804195036351450426e-02
7.895786980322491710e-04 1.804172861227002628e-02
7.894195785206964888e-04 1.803711156319072473e-02
7.893308882723449812e-04 1.803287065774944117e-02
7.892920769579613027e-04 1.803187812244853860e-02
7.892857787966203222e-04 1.803177211458340326e-02
7.891720871004396934e-04 1.802575637222319713e-02
7.891531469297720716e-04 1.802475118217483976e-02
7.891520286341146065e-04 1.802221793968775479e-02
7.891446780253517706e-04 1.802184786031393177e-02
7.891430087880788426e-04 1.802175685396432275e-02
7.891258144918621978e-04 1.801881411752409221e-02
7.889866043445287235e-04 1.800883719947148770e-02
7.889744315170453071e-04 1.800672754077036267e-02
7.889698418954358946e-04 1.800655371363977034e-02
7.889135804289307491e-04 1.800566956524454407e-02
7.889023664224369516e-04 1.800518620531111821e-02
7.887906043305797617e-04 1.800263358167345298e-02
7.887601531391940377e-04 1.799897043944882410e-02
7.886804313528418368e-04 1.799344356624608260e-02
7.886752763040055748e-04 1.799343535357315546e-02
7.886752505657533335e-04 1.799258764695349858e-02
7.886324064515736181e-04 1.799243163225260067e-02
7.885411899335949184e-04 1.799150159233289109e-02
7.885002453119464589e-04 1.798875514728484962e-02
7.884631779114960716e-04 1.798385741721134773e-02
7.884588386034213159e-04 1.798345996764099189e-02
7.884445993771996893e-04 1.798344089385517375e-02
7.884434169298474172e-04 1.798343598758464154e-02
7.884431808099338652e-04 1.798339981146910779e-02
7.883506118400519834e-04 1.797919163162402939e-02
7.883491286063878381e-04 1.797819257393352618e-02
7.883474318859483429e-04 1.797747301934566472e-02
7.883448049226408688e-04 1.797722345136395020e-02
7.883286548533466028e-04 1.797616945331406008e-02
7.882145879189521006e-04 1.797017240307819883e-02
7.881675434156515522e-04 1.797013638527724527e-02
7.881674773927129169e-04 1.796955360966196943e-02
7.879541616008171444e-04 1.796345815874038354e-02
7.879524809629546512e-04 1.796273347489242209e-02
7.879486275758526255e-04 1.796242160390183751e-02
7.879184954516136284e-04 1.795942119131407888e-02
7.879158003364181585e-04 1.795920070315541739e-02
7.879157200336620688e-04 1.795905376829696684e-02
7.878925957220293212e-04 1.795723958081376845e-02
7.878471719898073183e-04 1.795664015286013368e-02
7.877574232757825201e-04 1.795332961658452006e-02
7.877566542976194731e-04 1.795244579981842420e-02
7.877326384709612940e-04 1.795167904551467700e-02
7.877206261768232836e-04 1.795166990728761652e-02
7.877194536949268808e-04 1.795153847869948582e-02
7.877058114740462507e-04 1.795093002971196935e-02
7.876689716165179763e-04 1.794995699905259715e-02
7.876652168407675654e-04 1.794986776184826285e-02
7.876332917016379276e-04 1.794953739077756114e-02
7.876285873063156289e-04 1.794953105372711424e-02
7.875897039092222491e-04 1.794749640792197773e-02
7.875792013549684544e-04 1.794727782989780085e-02
7.875160988270906489e-04 1.794713651239152399e-02
7.875158088473607505e-04 1.794705626735731627e-02
7.875064013228608942e-04 1.794704491669345953e-02
7.875042252052019947e-04 1.794703535990915116e-02
